,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
481,0.06530994,0.06517926,0.06645957,0.06563146,0.06628815,0.06466948,0.06429512,0.06532286,0.0650278,0.06530445,0.06641891,0.06493764,0.06517355,0.06553708,0.064029455,0.06496059,0.06651898,0.06653512,0.066865936,0.06939485,0.06901399,0.06936946,0.07049784,0.07197713
482,0.066039346,0.06560986,0.06674284,0.06618245,0.06725738,0.066160366,0.06612491,0.06763172,0.06736982,0.06761253,0.06861299,0.06697495,0.06731829,0.06746594,0.0660318,0.06651778,0.06796188,0.067796156,0.06806604,0.07055274,0.07000201,0.07048509,0.07145461,0.072723515
483,0.06999765,0.06925086,0.0701182,0.06956166,0.07049418,0.06915812,0.06854602,0.069809996,0.06891983,0.06873896,0.06944158,0.0673534,0.06759852,0.06754501,0.066600315,0.0673559,0.06915061,0.06890951,0.06931533,0.07196647,0.07186384,0.07320149,0.07452189,0.07587252
484,0.06827915,0.06705408,0.06780853,0.067658655,0.06941913,0.0688885,0.068889305,0.07060956,0.06995164,0.06989326,0.07082197,0.06919973,0.07019677,0.07033144,0.06938262,0.06929839,0.07063931,0.070129104,0.07039161,0.072902575,0.07236074,0.07351218,0.07437571,0.075092964
485,0.067258514,0.06591609,0.06660822,0.066448,0.06837452,0.068048865,0.06832568,0.07021931,0.06978675,0.06987945,0.07098799,0.06969571,0.071043335,0.071318254,0.07032087,0.069923334,0.07108344,0.07055654,0.07079624,0.07325763,0.07248106,0.07333754,0.073939055,0.074429445
486,0.066437446,0.06504174,0.065678574,0.065421306,0.06736934,0.06712177,0.06759434,0.06959144,0.06935659,0.06958352,0.070836924,0.06982031,0.07141577,0.0718286,0.07078265,0.07022236,0.07128546,0.07081875,0.07108164,0.07352373,0.07256977,0.07311495,0.07350254,0.073836416
487,0.06546558,0.06408472,0.06469016,0.06430657,0.06621683,0.06604339,0.06677284,0.068958476,0.06902459,0.06946426,0.07088243,0.070152365,0.07197989,0.07251163,0.071398266,0.07065377,0.071605556,0.071182124,0.07140311,0.07377234,0.07256448,0.072695345,0.07283826,0.07304998
488,0.064635694,0.06332958,0.0639588,0.06353403,0.06545066,0.06539276,0.06634984,0.068739556,0.0690543,0.06968196,0.07121815,0.07068658,0.07266396,0.073269755,0.07202962,0.07105726,0.07181994,0.07133509,0.0714381,0.07369663,0.0722561,0.072107844,0.07212447,0.07233242
489,0.064112276,0.062915124,0.06360828,0.06327413,0.065249644,0.06540261,0.06659296,0.069320895,0.06987561,0.07070148,0.072281025,0.071743876,0.07369683,0.07424134,0.07284412,0.07161459,0.07214017,0.07143422,0.07128336,0.07336249,0.07170085,0.07147564,0.07149989,0.07182451
490,0.06410144,0.06295986,0.06371608,0.06349023,0.0655263,0.065771505,0.06702199,0.069881745,0.070506014,0.07139894,0.0729494,0.07229857,0.07412445,0.07456614,0.07310659,0.07181469,0.072267145,0.07142738,0.07112922,0.07312381,0.07143015,0.07128412,0.07138335,0.071774945
491,0.063385054,0.06225832,0.063042685,0.06288871,0.06511232,0.06556517,0.066980466,0.06993209,0.07059398,0.071504965,0.07312245,0.07265749,0.07469014,0.075226426,0.07358227,0.071926676,0.07208442,0.07113973,0.0708125,0.07277744,0.070961535,0.0707628,0.07083776,0.07126069
492,0.06261005,0.06155627,0.062415265,0.062331345,0.06473174,0.06535381,0.06691305,0.06990287,0.07059638,0.07151891,0.07317661,0.07285115,0.07497655,0.07556981,0.07366918,0.0716955,0.0715655,0.07054987,0.070217684,0.07218097,0.07030565,0.070064016,0.07016653,0.07066227
493,0.063787155,0.06277845,0.06379813,0.06405366,0.06663883,0.06723317,0.068537146,0.0713571,0.071747504,0.07242894,0.07377244,0.07281736,0.07430597,0.07449761,0.07269969,0.071119316,0.07128699,0.07022226,0.06986094,0.07187278,0.07033181,0.07058704,0.070957765,0.07156599
494,0.06369734,0.06268373,0.06373176,0.06408153,0.066814005,0.06750496,0.06882939,0.07162786,0.07194003,0.07254616,0.073861204,0.07289991,0.07440621,0.07458228,0.07272554,0.07102892,0.07111466,0.070014134,0.06967877,0.07171354,0.07018614,0.070508644,0.07089786,0.071532845
495,0.06380053,0.0628762,0.0640067,0.06445085,0.06723593,0.0679535,0.06927129,0.07208063,0.07236747,0.07294547,0.07417254,0.073035635,0.07431776,0.074359305,0.07243591,0.07078775,0.070888326,0.06975845,0.06938876,0.07141536,0.069934815,0.07033131,0.07079855,0.07153841
496,0.06398168,0.06315914,0.06433841,0.06479795,0.067497864,0.068174906,0.069473244,0.07234016,0.07264993,0.07324116,0.0743889,0.07305149,0.07408757,0.07399815,0.07206629,0.07056242,0.07075374,0.06962322,0.0692098,0.07121302,0.06975371,0.07017701,0.07070474,0.07156776
497,0.0640572,0.063274615,0.06444492,0.06484604,0.067417875,0.068021834,0.06927521,0.07214766,0.07245161,0.0730414,0.074169874,0.0727737,0.07374947,0.07366033,0.07175839,0.07036295,0.07062072,0.06951899,0.06911372,0.0711183,0.06967017,0.07009576,0.07065445,0.07158278
498,0.06388355,0.063115515,0.06428909,0.06467727,0.067251,0.067852,0.06909431,0.07192597,0.07219307,0.07274999,0.07388742,0.072533056,0.07355094,0.07350996,0.07157872,0.07016276,0.07038876,0.06930439,0.06893847,0.070964485,0.06951739,0.06993358,0.07049629,0.0714549
499,0.06338227,0.06259546,0.063770115,0.06418223,0.06687097,0.067553736,0.06881569,0.071573004,0.07174836,0.07222574,0.07340938,0.072222844,0.07344667,0.07354953,0.07152906,0.06992667,0.06998654,0.06888812,0.068594605,0.07065987,0.06919102,0.06961353,0.070173375,0.07114762
500,0.06728378,0.066549346,0.06783476,0.068382144,0.070787385,0.070763245,0.070990235,0.07288159,0.07211886,0.07192434,0.07256347,0.07048904,0.07094852,0.070692986,0.069270484,0.06879087,0.069711655,0.06878774,0.06869107,0.07098253,0.070329845,0.07169448,0.07282958,0.07405011
501,0.066524476,0.06544478,0.06650017,0.0669106,0.069436036,0.06949943,0.06981625,0.0716397,0.07089305,0.07070659,0.071612544,0.07008118,0.0712275,0.071338005,0.07001571,0.06923242,0.07000996,0.06916045,0.0692489,0.071638785,0.0708939,0.07211747,0.07299117,0.073835626
502,0.0661333,0.06501642,0.0659988,0.066210546,0.06859628,0.06855262,0.06893871,0.070766024,0.07021417,0.070178404,0.071227096,0.06991247,0.071191505,0.071389176,0.07007098,0.06929742,0.07010856,0.06938398,0.06952928,0.07194534,0.071148425,0.072116524,0.07283814,0.07354213
503,0.065885946,0.06479417,0.06569959,0.06564784,0.0677332,0.067529365,0.06800053,0.06993705,0.06966365,0.06984564,0.07099353,0.06977,0.07101758,0.07124644,0.069947444,0.069343194,0.070285186,0.06971781,0.069879465,0.07228383,0.07139985,0.07204432,0.07262313,0.07324809
504,0.06520144,0.06412349,0.06495299,0.0646477,0.06649625,0.06622584,0.066896334,0.069017604,0.069096595,0.0695435,0.07083984,0.06982292,0.0711666,0.07149017,0.07016754,0.069597155,0.07057577,0.07014739,0.07030146,0.07266045,0.07158524,0.071789116,0.0721467,0.072637185
505,0.0658643,0.06477018,0.0655201,0.06504193,0.066611536,0.066128045,0.06667638,0.06876664,0.068861134,0.06933666,0.07060095,0.06948019,0.07069411,0.070994765,0.06981266,0.06955341,0.070769474,0.07046491,0.07066687,0.07305549,0.07204988,0.07222935,0.07259625,0.07307646
506,0.06593582,0.064728096,0.06540163,0.064974226,0.06662244,0.066284075,0.06689268,0.06911339,0.06919214,0.06966579,0.07095501,0.06989083,0.07128767,0.07166053,0.07052723,0.07011671,0.071231574,0.070815735,0.07096203,0.07330017,0.072196215,0.07244027,0.07278304,0.073220916
507,0.065567344,0.06426996,0.06493438,0.06466482,0.06656521,0.06651657,0.06733404,0.06978649,0.06997414,0.070538655,0.07190474,0.07098059,0.07262036,0.073032945,0.0718579,0.07107513,0.07193606,0.07130303,0.071275376,0.07348562,0.072184145,0.072419755,0.07268629,0.07303124
508,0.06670099,0.06530956,0.06593854,0.06574038,0.06765004,0.067492254,0.06805571,0.07031968,0.070234194,0.07059931,0.071839005,0.07069307,0.07220468,0.07251686,0.0715314,0.07096178,0.07202239,0.07139847,0.071445554,0.07373915,0.07265947,0.07322905,0.07362612,0.07398207
509,0.06650824,0.065021396,0.06563318,0.06547824,0.06753997,0.06745888,0.06805594,0.070260905,0.07014347,0.07048222,0.07177159,0.07077642,0.072470464,0.072868705,0.07187113,0.071161106,0.072133765,0.07150284,0.07158442,0.073900245,0.0728146,0.07337674,0.07372134,0.07394491
510,0.06662286,0.06510742,0.065693,0.065494604,0.06752574,0.067400396,0.06798611,0.070166536,0.07006912,0.070422985,0.071726896,0.07075591,0.07246068,0.07286034,0.07190066,0.07123633,0.07226231,0.07167766,0.071786195,0.0741188,0.07304406,0.073562495,0.07386677,0.07403605
511,0.065623045,0.06414395,0.06471768,0.064447545,0.06650378,0.066510126,0.06736376,0.06975352,0.06992793,0.07047192,0.071931876,0.07123688,0.07318022,0.073684745,0.07261741,0.071684666,0.07252536,0.07192131,0.0719616,0.0742065,0.072861806,0.07301932,0.0731093,0.07322168
512,0.06700152,0.065582305,0.06618441,0.06592419,0.067780755,0.0675571,0.06815352,0.07045472,0.070507996,0.070983104,0.072246194,0.07109481,0.07253389,0.072763845,0.07183795,0.071360484,0.072533906,0.071966715,0.0719873,0.074264795,0.07317283,0.0736171,0.07392076,0.07416357
513,0.06805874,0.066599905,0.06713448,0.066812105,0.06847734,0.06809974,0.068536066,0.07082955,0.070823096,0.071277454,0.07245621,0.071091294,0.072350174,0.07247875,0.07172896,0.07152813,0.072925344,0.07237995,0.07238794,0.07467099,0.07368221,0.074276,0.074660815,0.07493197
514,0.06722093,0.065682806,0.06616435,0.065843984,0.06760402,0.067424625,0.06808987,0.07060011,0.070785195,0.07139121,0.07272863,0.071649075,0.07326289,0.07356716,0.07279427,0.07230108,0.073485106,0.07283252,0.0727251,0.074890494,0.07363442,0.07401524,0.074225955,0.07436499
515,0.06575256,0.064260334,0.06476623,0.06444631,0.06636113,0.06644235,0.06745401,0.070205845,0.0706634,0.07146368,0.0729931,0.07230017,0.07428064,0.07477323,0.07378408,0.0728244,0.07363466,0.0728768,0.07265644,0.074697375,0.07310194,0.07311822,0.07312785,0.07322222
516,0.06436608,0.06298621,0.06356948,0.06331514,0.06545374,0.065822706,0.06714721,0.07009502,0.070733234,0.07164934,0.07331745,0.07293636,0.07519598,0.07580921,0.07450791,0.07300327,0.07336782,0.07246462,0.07215452,0.0741071,0.07224506,0.07202434,0.071934365,0.07211659
517,0.065095514,0.06377584,0.064496055,0.06450538,0.06680615,0.067193106,0.06837347,0.07124621,0.0717149,0.07250286,0.07397136,0.073158465,0.07496354,0.075263135,0.07396199,0.07262186,0.073104315,0.07209883,0.07171786,0.073685564,0.07205841,0.07222891,0.07237135,0.07267292
518,0.06470876,0.06341658,0.06418041,0.064293794,0.06674626,0.06729625,0.06858616,0.07155785,0.07205671,0.07286454,0.074356504,0.07359686,0.07547772,0.075780846,0.074366346,0.07278398,0.07307188,0.071940854,0.07148232,0.073398724,0.07168955,0.07188156,0.072037466,0.07238977
519,0.06450834,0.06332531,0.06418899,0.064404465,0.06694435,0.067572296,0.06892876,0.071969405,0.07251915,0.07335961,0.07481257,0.07395081,0.07566677,0.075847276,0.07429995,0.072633326,0.07283554,0.0716263,0.07108754,0.07296744,0.07125787,0.07148622,0.07170949,0.072166555
520,0.065199815,0.0641156,0.065074146,0.06541053,0.06791559,0.06847187,0.0696799,0.07267112,0.07308105,0.0738103,0.07506399,0.07379559,0.07508182,0.075028196,0.0735211,0.07213792,0.072535776,0.07132159,0.07075918,0.07265553,0.07112145,0.07159471,0.07200425,0.07261406
521,0.08709898,0.08669969,0.08722095,0.085895434,0.08497759,0.08157669,0.07832095,0.078164354,0.0750225,0.073444046,0.072734535,0.06879853,0.06771828,0.06664881,0.06666472,0.06858301,0.07144626,0.0710916,0.07181458,0.07500429,0.07691057,0.081088066,0.08462053,0.087714985
522,0.11983021,0.118830904,0.11668946,0.11013207,0.103262216,0.09394378,0.085074015,0.08078061,0.07395394,0.070570946,0.0691086,0.06540847,0.0646331,0.06404182,0.06456554,0.06752926,0.07115308,0.07215568,0.07577287,0.081715696,0.088631205,0.09757261,0.105469726,0.11117694
523,0.16668993,0.1630342,0.15577796,0.14040603,0.12496272,0.10739449,0.09160798,0.082196794,0.07200772,0.0677037,0.066162124,0.063868836,0.06352954,0.06343631,0.06328384,0.0666056,0.07059879,0.07418012,0.08278839,0.09368353,0.108854115,0.124687806,0.1387938,0.14615467
524,0.1853521,0.17582928,0.16336145,0.14290711,0.12445834,0.104457825,0.08759524,0.07763119,0.06834214,0.06528421,0.06478545,0.06355815,0.063384235,0.06333031,0.06348243,0.0682127,0.07419225,0.081133366,0.09417464,0.10897892,0.12861487,0.146679,0.1611052,0.16381702
525,0.19863224,0.18291591,0.16426687,0.13826919,0.11660538,0.09574332,0.08006409,0.07224377,0.065136224,0.06360194,0.06395326,0.06338464,0.06333637,0.06331869,0.06435417,0.07128638,0.08035725,0.09193077,0.110229135,0.12876981,0.15023404,0.16709179,0.17891885,0.17679048
526,0.20607638,0.1842371,0.15951699,0.12891844,0.10493606,0.084956415,0.07204898,0.067885615,0.06317098,0.06278637,0.063325614,0.06305264,0.06343108,0.064300105,0.067456946,0.078366324,0.09172319,0.108680435,0.132036,0.15319699,0.17337725,0.18549174,0.1919432,0.1843991
527,0.18477789,0.15930915,0.1341456,0.10735666,0.08799303,0.07332402,0.06503777,0.0645171,0.062289864,0.06297432,0.06330441,0.06314436,0.06493765,0.06915086,0.07763785,0.09627992,0.11457096,0.13364305,0.15533389,0.17285907,0.18496552,0.18738526,0.18474507,0.1694347
528,0.1756146,0.14731991,0.12185171,0.097660966,0.08077955,0.068701625,0.061884254,0.06255259,0.061108842,0.062530085,0.06274261,0.06322409,0.066840015,0.07497702,0.08832438,0.11414683,0.13606653,0.15590893,0.17523763,0.18925512,0.19570106,0.19205377,0.1839679,0.16292214
529,0.15443605,0.12414031,0.10115532,0.08365546,0.07286807,0.06474776,0.059291005,0.060056143,0.05937422,0.061864205,0.06270437,0.06453327,0.07114705,0.083956495,0.103230715,0.13609149,0.16074997,0.17858955,0.19191277,0.19986111,0.19929954,0.18999307,0.17636266,0.14832856
530,0.13153195,0.10127516,0.08188761,0.07132345,0.06648454,0.061877668,0.057366647,0.057934746,0.057895787,0.061469212,0.06372763,0.068052605,0.079169676,0.096347556,0.12081377,0.15731212,0.18251097,0.19640997,0.20245454,0.20373672,0.19597259,0.1820623,0.16402347,0.13161732
531,0.11581141,0.087137006,0.07061432,0.0643602,0.06300027,0.0602934,0.056182656,0.056608208,0.05699887,0.061358,0.06548783,0.07316792,0.08957777,0.10993302,0.13778602,0.1737659,0.19754893,0.20733908,0.20754337,0.20369118,0.19011492,0.17305534,0.15221041,0.11909461
532,0.10232566,0.07749673,0.064050324,0.060633946,0.06124448,0.059460334,0.055640332,0.056201506,0.057122793,0.062174834,0.06889161,0.081084564,0.10408148,0.12651451,0.15613544,0.18687284,0.20680332,0.21141751,0.20601685,0.19761384,0.17860514,0.15932423,0.13688284,0.10685593
533,0.086069025,0.07019945,0.061760854,0.060164098,0.061563615,0.05991434,0.057039563,0.05826415,0.060511474,0.066561416,0.077031024,0.09613805,0.12787959,0.15107991,0.17953143,0.19746761,0.20899288,0.20607178,0.19382438,0.18028885,0.15458877,0.13241236,0.10947397,0.088834584
534,0.07303692,0.066383734,0.06303926,0.06211297,0.06343935,0.061178513,0.059843108,0.0630389,0.070653774,0.08194414,0.09712393,0.12177593,0.1564891,0.17739885,0.19925262,0.203367,0.20380744,0.19199516,0.17154717,0.15348533,0.12462214,0.102719076,0.08336155,0.07282068
535,0.06512298,0.06350697,0.06354647,0.062979475,0.06461936,0.06215491,0.06310188,0.070076525,0.08737525,0.10859251,0.12847966,0.15442258,0.18285492,0.19819152,0.2091048,0.20401204,0.19399545,0.17377946,0.14502421,0.12405641,0.09743222,0.08039586,0.068386786,0.063628614
536,0.061064217,0.061000988,0.06231182,0.061783787,0.06442547,0.06303722,0.06743342,0.07986733,0.10786508,0.13959529,0.16318603,0.18713562,0.2047895,0.21221516,0.21095937,0.19889548,0.18028605,0.15368098,0.11916754,0.09771196,0.07626446,0.06622957,0.062013596,0.06011807
537,0.06057499,0.060299873,0.061014257,0.06008254,0.06480456,0.06681566,0.07646756,0.09507448,0.12980407,0.16660905,0.1902385,0.20922929,0.21588522,0.21413225,0.20182452,0.1825868,0.15881783,0.13107657,0.097792715,0.079991564,0.06447399,0.06002499,0.060723215,0.060778785
538,0.06228567,0.061707675,0.061958447,0.06205473,0.07152055,0.079684064,0.09584219,0.11932945,0.15399507,0.18773091,0.20607254,0.21703583,0.21359539,0.20243397,0.18118453,0.15487939,0.12984654,0.10667305,0.08165101,0.07104102,0.06121404,0.05961199,0.061830208,0.06334162
539,0.06284352,0.06336902,0.06627962,0.07190461,0.09014393,0.106172234,0.1278161,0.15234414,0.17993373,0.2035131,0.2118203,0.21211445,0.19940406,0.18001261,0.15341923,0.122977704,0.10038315,0.08444304,0.06981014,0.06652565,0.06144136,0.060832147,0.06266497,0.06454927
540,0.060685456,0.063494995,0.07209805,0.08689001,0.115430094,0.13837229,0.16225702,0.18341532,0.19975215,0.2102741,0.20699596,0.19633847,0.17608675,0.15188125,0.12459096,0.09575177,0.078453794,0.06926398,0.06249118,0.06372917,0.061764233,0.061293557,0.06236465,0.06316064
541,0.05775345,0.0629971,0.07755569,0.100971796,0.13700837,0.16371846,0.1868545,0.2030644,0.20937742,0.209474,0.1970321,0.17769702,0.15198027,0.12622263,0.10155677,0.07894856,0.067881465,0.063126214,0.05981648,0.06220728,0.061613005,0.060858734,0.061471894,0.06058485
542,0.060456987,0.068999976,0.08871185,0.117988676,0.15651368,0.18291569,0.20190322,0.21174964,0.20822099,0.19941211,0.17982005,0.1542386,0.12578289,0.101578645,0.08208531,0.0685481,0.064048186,0.06224222,0.05998425,0.061548952,0.061153486,0.06009068,0.061209902,0.060612947
543,0.08669555,0.10264429,0.1261043,0.15465951,0.18628109,0.2053329,0.21446764,0.21494114,0.19835222,0.17929237,0.15333904,0.12502025,0.098726004,0.07961838,0.06674809,0.06149747,0.062097896,0.062421378,0.061209276,0.061472278,0.060752403,0.05989626,0.06459013,0.07261066
544,0.09372452,0.110081136,0.1319164,0.15653273,0.18210715,0.19585606,0.19979107,0.19645096,0.17695406,0.15669993,0.13248008,0.10755806,0.08645133,0.072243,0.063062035,0.060815077,0.06245208,0.06280257,0.061881263,0.06182512,0.060998134,0.06096065,0.06674722,0.0773112
545,0.13962665,0.16305982,0.18394193,0.1993194,0.210482,0.21132138,0.20264217,0.18959741,0.15918796,0.1318934,0.10627458,0.08528803,0.07209685,0.06417185,0.05943692,0.058316685,0.060060196,0.060795523,0.062123902,0.062761284,0.06374898,0.06691312,0.07906599,0.10314225
546,0.19101894,0.21651497,0.23409618,0.2388718,0.23640037,0.22284794,0.20049933,0.17634621,0.1379555,0.10734718,0.0836092,0.06873712,0.063364044,0.06080892,0.05912982,0.05775901,0.058389913,0.058581933,0.06220948,0.06548043,0.07365959,0.085407704,0.10637897,0.13861214
547,0.23297775,0.25038236,0.2636035,0.26192904,0.25402716,0.22873533,0.19463018,0.15844032,0.11799858,0.09016477,0.071295656,0.061824754,0.059255883,0.058867443,0.058370285,0.058755875,0.05935712,0.05866009,0.06353288,0.0716017,0.09534688,0.12282613,0.15441576,0.17907882
548,0.26344198,0.26363358,0.26995778,0.26409346,0.25672087,0.22347352,0.1812988,0.13504946,0.097604945,0.07671045,0.06481322,0.06005254,0.05767841,0.057109017,0.056983512,0.0597621,0.061949667,0.061631978,0.06900064,0.08448861,0.1287844,0.17565396,0.21691945,0.22121727
549,0.26605624,0.2527775,0.24529897,0.22745293,0.21303076,0.17959176,0.14290835,0.10597937,0.07959888,0.06749363,0.062357068,0.060949825,0.059323177,0.0577174,0.05657708,0.05936478,0.06407512,0.069681086,0.08529549,0.10780434,0.1552169,0.20142421,0.2377007,0.23274112
550,0.26403224,0.2402069,0.21361384,0.17720921,0.14859793,0.11874598,0.09512424,0.07942955,0.06686981,0.06245879,0.06183296,0.061811518,0.061340973,0.05885294,0.057842277,0.061872125,0.072164044,0.089403175,0.118657425,0.14820811,0.18644539,0.21697667,0.23772115,0.23192418
551,0.24358201,0.21485427,0.17975087,0.13761407,0.10509216,0.08210541,0.069583856,0.068258174,0.0634646,0.06216217,0.061611824,0.06133289,0.061820805,0.0625049,0.06616355,0.07922669,0.09706114,0.12279175,0.15724622,0.18573794,0.20873654,0.21859393,0.22210622,0.2129502
552,0.20280388,0.17321308,0.14211042,0.109571785,0.08510199,0.06979688,0.062444974,0.06454928,0.06231778,0.06257302,0.06117938,0.061163213,0.0637657,0.071924716,0.08463864,0.11240877,0.13673444,0.1622529,0.1883578,0.20644069,0.21369278,0.2072098,0.19803071,0.17986748
553,0.14838141,0.11938014,0.097387336,0.0810534,0.07077815,0.06371212,0.05956018,0.06102123,0.060504414,0.062609315,0.062393628,0.06463695,0.07216369,0.08759721,0.11027301,0.14868848,0.1764133,0.19581303,0.20762523,0.21238586,0.20545343,0.18788493,0.16885044,0.1398815
554,0.11857338,0.09114434,0.074499965,0.06703015,0.06416381,0.060976624,0.05741544,0.05821003,0.058420528,0.062048644,0.064775825,0.0716749,0.08689207,0.107535616,0.13608856,0.17509687,0.20104513,0.21327749,0.21467398,0.21064778,0.1949358,0.17341253,0.15024091,0.11800612
555,0.09399444,0.07432612,0.063558035,0.060943805,0.06174596,0.060168706,0.05715131,0.05781708,0.058566816,0.06301764,0.070704386,0.086757906,0.115099385,0.1394132,0.17010638,0.19677863,0.21413057,0.2165116,0.20809528,0.19629014,0.17120068,0.14635569,0.121030845,0.09559797
556,0.08024296,0.06859863,0.06215919,0.060950805,0.062248457,0.060438924,0.057796326,0.059482146,0.062638804,0.06970856,0.08252889,0.106042325,0.14313011,0.16765642,0.19591254,0.20775795,0.21474482,0.20765567,0.19138335,0.17463803,0.14466262,0.12038764,0.09685038,0.08098001
557,0.07104275,0.06519992,0.06222555,0.061649602,0.06324666,0.06115521,0.05980341,0.063827895,0.073044,0.086405315,0.10372119,0.13069445,0.16759005,0.18898003,0.21006861,0.210872,0.20803471,0.19276425,0.16921216,0.14929685,0.11914623,0.09826027,0.07978692,0.07087004
558,0.06421952,0.062566034,0.062551424,0.061901752,0.06414112,0.06209991,0.06385349,0.07223396,0.09269084,0.11734605,0.13940477,0.16701078,0.19521227,0.20988327,0.21818006,0.21013418,0.19664559,0.17357616,0.14217138,0.12008552,0.09345989,0.0776905,0.0670737,0.06279874
559,0.060748365,0.060465336,0.061548255,0.060548652,0.06395806,0.06327323,0.06939496,0.08378024,0.11572847,0.15121102,0.1764088,0.20088097,0.21603328,0.22133759,0.21605311,0.20116869,0.1794695,0.15120123,0.11521957,0.09370827,0.0733063,0.06428825,0.061507095,0.059667163
560,0.060485043,0.05997534,0.060367964,0.05914992,0.06512028,0.06851183,0.08078377,0.10193783,0.14015654,0.17952746,0.2035523,0.221315,0.22398487,0.21845853,0.20210162,0.18002158,0.15449572,0.12662044,0.09368948,0.077083975,0.06315405,0.059329405,0.06066561,0.06070084
561,0.061733514,0.061322037,0.06179821,0.062382977,0.073636934,0.08350751,0.102481835,0.1283702,0.16561656,0.20064719,0.21834019,0.22693264,0.21906677,0.20349908,0.1791811,0.15067697,0.12527329,0.102800235,0.07875192,0.06954152,0.06109481,0.05944923,0.06148501,0.06279673
562,0.062023427,0.06306664,0.0669295,0.07410893,0.09459203,0.11260206,0.13656038,0.1627034,0.19099438,0.2140927,0.22047265,0.21744984,0.2005167,0.17732114,0.14894384,0.11764102,0.09586116,0.08115088,0.06775813,0.06567133,0.061629124,0.060763102,0.062202416,0.063729696
563,0.060203172,0.0636524,0.073654324,0.09073561,0.12199349,0.1472472,0.17306376,0.19529274,0.21118818,0.22038111,0.21456051,0.20048136,0.17650147,0.1493831,0.120780095,0.09166938,0.07523301,0.067138046,0.061319247,0.06329785,0.061958574,0.06121992,0.062060025,0.06240882
564,0.057777017,0.063674375,0.08001552,0.10649559,0.1459729,0.17511135,0.19915563,0.21496743,0.21884479,0.21618342,0.20083213,0.17879279,0.1510219,0.12403104,0.09884797,0.07631359,0.06583683,0.061885037,0.059428707,0.062149785,0.061720796,0.060931258,0.061457098,0.060224764
565,0.05970928,0.06845564,0.08964924,0.121794656,0.16389877,0.19227517,0.21131295,0.21961525,0.21310025,0.20142344,0.17989784,0.15342696,0.12509094,0.10112466,0.08166775,0.06780414,0.06321141,0.06167702,0.060078517,0.06175904,0.06126629,0.060392223,0.061291795,0.060204387
566,0.06936517,0.081340104,0.10459547,0.13657345,0.17466705,0.19796365,0.21018341,0.21157584,0.19735293,0.17998599,0.15583259,0.12886046,0.10303961,0.083771154,0.06989157,0.06328357,0.0628018,0.06259827,0.061182667,0.061669484,0.060909454,0.060054537,0.062413853,0.064519815
567,0.08687417,0.10271227,0.12598422,0.15351565,0.18317991,0.19902071,0.20407814,0.19999184,0.18025349,0.1594593,0.13464531,0.10924478,0.087180726,0.0724214,0.06274588,0.060630664,0.062327847,0.06282641,0.061731204,0.06153188,0.060708307,0.060128048,0.064962536,0.07320418
568,0.093011275,0.108314425,0.12784657,0.14835571,0.16862306,0.17770582,0.17796108,0.17214903,0.15283015,0.13396597,0.11328161,0.09262571,0.07619196,0.06630224,0.060017683,0.060543507,0.062903054,0.0630876,0.061969616,0.061622027,0.060724244,0.060969524,0.06687958,0.07783689
569,0.15603979,0.17955458,0.19656588,0.20357224,0.20429745,0.19679247,0.18211825,0.1661172,0.13587114,0.11075096,0.089205585,0.073317654,0.06496205,0.061197005,0.058287565,0.05868137,0.05994686,0.060215414,0.06181612,0.062998235,0.06567934,0.07103213,0.08612778,0.114255235
570,0.20672047,0.22760594,0.23949294,0.23596708,0.22511423,0.20417699,0.1771667,0.1511671,0.116602756,0.09172875,0.07394459,0.064144515,0.061429456,0.061131224,0.059565175,0.059224993,0.059031498,0.058530003,0.06251711,0.06782449,0.08136291,0.098629974,0.123516604,0.15411752
571,0.23346582,0.2424812,0.24862558,0.24032702,0.2278645,0.19957736,0.16548875,0.13160872,0.09891107,0.07914412,0.067096666,0.061789658,0.06019273,0.060398355,0.059134327,0.060285375,0.060705066,0.060251117,0.06625904,0.07705236,0.10538927,0.13684441,0.16917206,0.18704659
572,0.2500507,0.24672168,0.24563983,0.23227388,0.21869838,0.18693218,0.15072927,0.11457129,0.085944526,0.071346246,0.06399301,0.061363008,0.059748314,0.059127234,0.05786315,0.060138516,0.06247676,0.064401574,0.07459846,0.09137985,0.13074465,0.1713285,0.20661059,0.21167949
573,0.25479436,0.24051043,0.22676715,0.20209438,0.18130219,0.14986923,0.11935778,0.09280481,0.073271595,0.065162234,0.0625246,0.061862513,0.060743727,0.05891429,0.057342518,0.059983715,0.06556781,0.07399976,0.0927356,0.11589054,0.15620217,0.19384417,0.22309598,0.2217524
574,0.25260854,0.2292336,0.20088603,0.16286981,0.13249175,0.1046888,0.08476082,0.07432047,0.06498551,0.062186565,0.06219951,0.0621753,0.061814055,0.05975712,0.05934465,0.06474817,0.07609564,0.09459817,0.124219626,0.15265828,0.18531796,0.2094247,0.22530997,0.2210545
575,0.23344582,0.20544124,0.17170353,0.13168168,0.100727916,0.079193436,0.0677339,0.06720198,0.063159816,0.062350735,0.06184572,0.061524034,0.06215711,0.06374297,0.068487,0.08330688,0.101645544,0.12665664,0.15902495,0.18538712,0.20553744,0.21282274,0.21452162,0.20465934
