,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
620,0.22400093,0.2332493,0.23174202,0.22229332,0.21426745,0.20024325,0.17986238,0.15240556,0.1201341,0.09351185,0.07783233,0.06783573,0.06531039,0.06272631,0.061383687,0.058380023,0.05813916,0.06003456,0.06099227,0.058306627,0.06334712,0.07518874,0.095854804,0.11850281
621,0.22004873,0.22748415,0.22435808,0.20892613,0.18960607,0.1641013,0.13639748,0.11106494,0.089259155,0.07553135,0.07037631,0.06531741,0.06387844,0.061622884,0.060692355,0.058055863,0.057676554,0.0606224,0.06323745,0.06238158,0.065522164,0.0705282,0.08397881,0.102984935
622,0.20438007,0.20778804,0.19973323,0.17855379,0.15425356,0.1284094,0.10467898,0.08716353,0.07464802,0.06775148,0.06615133,0.062398225,0.061167985,0.059340477,0.058538944,0.05623985,0.056301344,0.061049428,0.06620108,0.06726907,0.06833997,0.06726429,0.07422216,0.088472866
623,0.19957054,0.19619958,0.17844623,0.14795189,0.1189297,0.096015684,0.08045911,0.07255095,0.06790219,0.064626664,0.06356312,0.060146637,0.059893113,0.059360035,0.05941476,0.05767086,0.05826854,0.06491832,0.07300068,0.076126814,0.07596998,0.07077655,0.07326052,0.08335569
624,0.1803424,0.17415835,0.15429078,0.12358071,0.09665192,0.07814952,0.06802878,0.06520243,0.0643476,0.063390076,0.0629842,0.059872963,0.059216183,0.058938183,0.059613094,0.059485774,0.061364345,0.06785341,0.07493729,0.07676391,0.07519841,0.06901271,0.07019695,0.07795124
625,0.14670233,0.14129904,0.12619436,0.1030327,0.08327788,0.07032782,0.06380938,0.063193195,0.06374757,0.06410313,0.06405084,0.061068065,0.059492506,0.059196033,0.060116075,0.061250765,0.06356125,0.06795485,0.07204462,0.07205294,0.07042539,0.06555277,0.06675821,0.07252424
626,0.10546541,0.102217585,0.09485625,0.08273457,0.07255977,0.06632704,0.063172854,0.06354699,0.06410054,0.064737484,0.06485312,0.06299573,0.061652496,0.0618976,0.062352464,0.06343071,0.06510149,0.06719979,0.06876745,0.06808534,0.06750925,0.064455315,0.065253064,0.068404205
627,0.07495998,0.07341983,0.072190635,0.06880468,0.0662512,0.06541669,0.06473947,0.06531552,0.06503543,0.065240026,0.0655056,0.06539848,0.06521562,0.06623089,0.06574876,0.065722324,0.066097565,0.066431254,0.066498384,0.06583944,0.06646072,0.06491784,0.06533685,0.06650991
628,0.06793763,0.06683248,0.06714522,0.065918155,0.065213904,0.06570259,0.06563616,0.06627694,0.06579961,0.06589469,0.066204086,0.06660326,0.06679132,0.06801689,0.06720353,0.066691965,0.066541985,0.06638094,0.06613638,0.06558378,0.06656119,0.065355465,0.06560585,0.06625757
629,0.06617172,0.06518654,0.06585643,0.065184385,0.06504337,0.066102535,0.06647505,0.06739549,0.066994876,0.06705004,0.06727247,0.067753494,0.06806108,0.06937394,0.068417504,0.067581594,0.06696743,0.0663449,0.06579672,0.06514748,0.06613461,0.06494476,0.06512718,0.06565526
630,0.065674655,0.06479369,0.065682545,0.06526488,0.06530629,0.06646077,0.066856906,0.06776853,0.067358255,0.06742363,0.06763816,0.0681058,0.06836572,0.06963127,0.068608485,0.06770696,0.06703575,0.06636518,0.065787666,0.06514922,0.0661862,0.065043315,0.06522473,0.06572767
631,0.06554138,0.06477001,0.0658313,0.06547409,0.0654231,0.06630391,0.06640013,0.06719795,0.06689337,0.06721284,0.06762621,0.0679993,0.06788034,0.06877279,0.06752975,0.06667049,0.06624142,0.06582713,0.06534183,0.06464137,0.06554237,0.06428129,0.06444744,0.0650455
632,0.06708642,0.0664187,0.06742147,0.06676624,0.06627686,0.06671876,0.06652684,0.06716831,0.066860765,0.06712429,0.06737393,0.067375615,0.06693153,0.06758775,0.066331655,0.0655861,0.06547725,0.06559002,0.065657705,0.06539463,0.066543624,0.065293565,0.065408945,0.06602436
633,0.06785464,0.06714871,0.067965835,0.067001656,0.066184185,0.066361144,0.06598109,0.06649117,0.06611416,0.066279165,0.06649471,0.06648829,0.06612833,0.06685217,0.065668344,0.064982615,0.06500201,0.06537098,0.06571705,0.0656536,0.06682153,0.06544231,0.06544637,0.06604577
634,0.06852632,0.06775365,0.068390794,0.06722907,0.066330634,0.06657479,0.066385634,0.067064315,0.066724755,0.06672065,0.06663619,0.06627503,0.06568382,0.06628287,0.065086156,0.06439313,0.06440399,0.06478776,0.06524044,0.06535956,0.06674748,0.06557223,0.06573878,0.06640505
635,0.06776372,0.0666504,0.0670461,0.06575494,0.06484493,0.06514968,0.06504011,0.06582998,0.06557521,0.0656029,0.06560147,0.0654286,0.06503324,0.06581687,0.064737275,0.06412634,0.06417133,0.06455279,0.065021925,0.06520423,0.066620305,0.06546775,0.065584935,0.06608785
636,0.067127466,0.0658002,0.06610134,0.064809576,0.063928805,0.064241245,0.0641014,0.06486987,0.06460806,0.06467347,0.06481172,0.06490426,0.06478189,0.06579195,0.064836755,0.064272575,0.064277604,0.06456005,0.06495749,0.06515879,0.06663996,0.06558016,0.06570419,0.06610106
637,0.06689823,0.06555485,0.065832786,0.064574234,0.06378269,0.06421585,0.064165905,0.06496215,0.06464218,0.064620554,0.06472439,0.06488973,0.06491779,0.06605955,0.0651506,0.06453326,0.064372,0.064424165,0.06463414,0.06473852,0.0661996,0.065187104,0.06537624,0.06580951
638,0.066299036,0.064996354,0.06531026,0.06420727,0.0637044,0.064525574,0.06483283,0.06580429,0.06545235,0.065290526,0.06522308,0.06531757,0.06535745,0.06652957,0.06560298,0.06492387,0.06463546,0.06450125,0.06454925,0.064547986,0.06599681,0.065054506,0.06531738,0.06576498
639,0.065781355,0.06483832,0.0655718,0.06493554,0.06481105,0.06585344,0.06618645,0.066933855,0.06621593,0.06566351,0.06528932,0.06519748,0.06521031,0.06638155,0.065430395,0.06468621,0.0643134,0.064079896,0.064071454,0.06411262,0.06571983,0.06499038,0.065429166,0.066003814
640,0.065205336,0.06440236,0.065317154,0.06491871,0.0650266,0.066251785,0.06665503,0.067317575,0.06640512,0.06561178,0.065063,0.06490928,0.06496124,0.06617795,0.06522666,0.06445321,0.06404396,0.063776076,0.06375266,0.06381391,0.06545637,0.064776905,0.06525535,0.06585243
641,0.06736847,0.066445306,0.06687593,0.06579978,0.06535305,0.06630099,0.06672297,0.067617044,0.066997685,0.06641112,0.06589422,0.065580815,0.065459214,0.06654818,0.06560412,0.06485863,0.06448989,0.064311504,0.064345926,0.064288646,0.065666325,0.06466025,0.06500549,0.06567634
642,0.06780281,0.06674379,0.06686879,0.06545423,0.064829305,0.06577142,0.066304356,0.06736308,0.066863805,0.06631832,0.06579107,0.06539914,0.065169066,0.066166505,0.06518601,0.064477906,0.064181015,0.06405784,0.06407877,0.06389859,0.06507431,0.063904114,0.06423178,0.064967014
643,0.067382604,0.0662673,0.06644328,0.06510857,0.06454666,0.06551545,0.06607522,0.067199245,0.066820085,0.06643149,0.06599522,0.06560084,0.06522758,0.06609027,0.06503174,0.06436239,0.064209044,0.064253226,0.06438499,0.06425047,0.06544395,0.064271584,0.06454673,0.06519383
644,0.067018956,0.065966256,0.066284396,0.06509717,0.06464138,0.06563592,0.06617901,0.067271724,0.066890165,0.066532806,0.0660892,0.06559009,0.06500231,0.06566776,0.064491704,0.06385119,0.06386311,0.06410363,0.064364836,0.064292446,0.065533124,0.06440844,0.064707704,0.06535724
645,0.067343436,0.066264495,0.06653345,0.065250635,0.06469025,0.065571815,0.06603737,0.06712262,0.06679891,0.066524066,0.06612494,0.06557186,0.06485094,0.065398365,0.06418155,0.06359073,0.06373224,0.06412436,0.06447949,0.064413294,0.065605596,0.06441974,0.06469114,0.06534906
646,0.067542255,0.06635623,0.0665055,0.06509484,0.06443708,0.06525011,0.06569034,0.06682913,0.06660603,0.06646258,0.06617953,0.06570174,0.06498519,0.065523036,0.06430321,0.06372742,0.0638829,0.06427097,0.06459046,0.06445212,0.06555754,0.06430402,0.06454303,0.06518823
647,0.067332946,0.06611414,0.066329174,0.064999275,0.06437379,0.06510848,0.065422684,0.066499725,0.06629822,0.06626542,0.066103265,0.0656804,0.06490511,0.0653823,0.064137235,0.06360127,0.063816406,0.06421098,0.064478025,0.06427617,0.0653574,0.064139806,0.06441669,0.065070644
648,0.0666761,0.065414876,0.06575467,0.064613216,0.0641191,0.06485447,0.06508289,0.06608477,0.06587216,0.06590961,0.06584805,0.0655202,0.064755216,0.06524383,0.0640247,0.063566454,0.06388207,0.06433259,0.06460394,0.06440047,0.06550358,0.06433632,0.064601965,0.0651749
649,0.06685481,0.065579414,0.06596961,0.06486899,0.06435041,0.06497188,0.06507814,0.06596933,0.065718144,0.06576073,0.065684676,0.0652881,0.06444009,0.06489296,0.063746326,0.063428715,0.06394361,0.06459434,0.06504053,0.06499244,0.06626582,0.065241285,0.06554465,0.06606478
650,0.06698632,0.06566155,0.06604424,0.06494954,0.06441672,0.06498259,0.065039225,0.06584443,0.065533325,0.065554604,0.065460265,0.06504178,0.06418781,0.06465696,0.063594356,0.06339979,0.06407471,0.06488192,0.06548439,0.065614104,0.06712429,0.06632563,0.0667216,0.0672006
651,0.06685051,0.06554973,0.065994985,0.06498625,0.064505994,0.06506119,0.06504583,0.06571287,0.065267175,0.06522814,0.06516776,0.06486836,0.06416282,0.06473577,0.063722014,0.063540146,0.064209364,0.065000236,0.06559765,0.065768905,0.06738225,0.06670876,0.06717163,0.06766072
652,0.0662087,0.065021105,0.06565046,0.06486351,0.064558186,0.06518918,0.065110475,0.06560452,0.06498482,0.06490411,0.06495358,0.06487442,0.06433145,0.06495294,0.06385797,0.06360537,0.06426355,0.06508015,0.06565512,0.06576441,0.06731191,0.06660054,0.06704301,0.0675533
653,0.06583748,0.06470352,0.065417334,0.06475533,0.064563096,0.065298095,0.065244585,0.06567268,0.06495362,0.064829394,0.06494877,0.06509805,0.064808875,0.06558892,0.06449185,0.06414591,0.06469142,0.0654451,0.06597748,0.0660382,0.067506656,0.0666912,0.06703062,0.067490496
654,0.06632117,0.065139934,0.06565235,0.064734966,0.06436972,0.065028474,0.064949274,0.06534932,0.06454043,0.06428012,0.06434135,0.06448018,0.06425393,0.065050185,0.06390618,0.063470334,0.06390251,0.06456488,0.06505695,0.06513873,0.066642694,0.06589631,0.066380225,0.06700792
655,0.06541093,0.064511955,0.065232486,0.064639635,0.06480769,0.06607658,0.0665579,0.067331836,0.066510215,0.066229105,0.06621319,0.06615378,0.065567166,0.065863475,0.064008474,0.06283328,0.062293097,0.06169287,0.06108152,0.06064594,0.062430434,0.0625792,0.064136095,0.065611884
656,0.06540157,0.06452743,0.065268844,0.06471118,0.064914495,0.06616199,0.06655778,0.067188375,0.06621419,0.06583565,0.06581698,0.06581671,0.065316826,0.065678,0.06387128,0.06274243,0.062236175,0.061627865,0.060974613,0.060496345,0.062277097,0.06248365,0.06411656,0.06565099
657,0.06520794,0.06433899,0.06511519,0.064590394,0.06478694,0.06597203,0.06626228,0.06679453,0.06577535,0.065429054,0.065511964,0.06564147,0.06523974,0.065658785,0.06387493,0.06277448,0.062307976,0.06173607,0.061083104,0.060574844,0.062302545,0.062456734,0.06404649,0.065563336
658,0.06503637,0.06413822,0.064931124,0.06441844,0.06458612,0.06568277,0.06585785,0.06631105,0.06528123,0.06499392,0.06518041,0.06540646,0.065049365,0.06548768,0.06371585,0.0626549,0.06225144,0.061738573,0.061111525,0.060608603,0.062325407,0.06246735,0.064035654,0.06553085
659,0.0659689,0.06503819,0.06571627,0.064981356,0.06485976,0.065629624,0.06553027,0.06580722,0.0647345,0.06446895,0.06470966,0.06494108,0.06461025,0.06508966,0.06344139,0.06252295,0.06228954,0.06196735,0.061500583,0.061090272,0.06283358,0.062945575,0.06448297,0.06598154
660,0.06733796,0.066377535,0.06691663,0.06590899,0.065439045,0.06584561,0.06547939,0.06559636,0.06448207,0.06417525,0.06435679,0.064463094,0.06409787,0.06460478,0.063112356,0.06233906,0.062263597,0.062145703,0.061913945,0.06171655,0.06361837,0.063790195,0.0653346,0.06683507
661,0.066621065,0.065543994,0.06608158,0.065140665,0.0647537,0.0652724,0.06502485,0.065293,0.0643415,0.06417532,0.064451516,0.06466302,0.06433718,0.06487804,0.06338069,0.06260407,0.06253874,0.06245575,0.062260345,0.06207636,0.06392375,0.06398061,0.06535792,0.06667934
662,0.06608878,0.06489638,0.065366,0.064415455,0.064065516,0.06468198,0.06453717,0.06489731,0.06401924,0.06391804,0.064283684,0.06466573,0.06449817,0.06515387,0.06368135,0.062889665,0.06279816,0.06271402,0.06252919,0.062345877,0.06413892,0.06409909,0.06535019,0.066544615
663,0.06570969,0.06442872,0.06484716,0.06389482,0.06358224,0.06428096,0.06422405,0.06467083,0.06386623,0.06382488,0.06425081,0.064742655,0.064676106,0.06541832,0.063985094,0.063205115,0.063104734,0.063010104,0.06281175,0.06259595,0.06431499,0.064178154,0.06532003,0.06640831
664,0.06535382,0.06409451,0.064576246,0.063721076,0.06350901,0.0643269,0.06439054,0.064972155,0.06428082,0.06434335,0.06482045,0.065346055,0.06526992,0.06599255,0.06449458,0.06361541,0.06336233,0.0630862,0.06273096,0.06240852,0.06407102,0.06390541,0.065030724,0.066110894
665,0.06497518,0.0636742,0.0641459,0.063325405,0.06318907,0.064117566,0.06428872,0.064982034,0.06437427,0.06449845,0.06501457,0.06558986,0.06552875,0.06625974,0.064735174,0.063820854,0.06351181,0.06316108,0.062721044,0.06230341,0.063857034,0.06359836,0.06466004,0.06569663
666,0.062227435,0.06071337,0.06322623,0.06556246,0.06799335,0.06982404,0.07027392,0.070078254,0.068524435,0.0687124,0.068831116,0.06857757,0.06719398,0.06703004,0.06570044,0.06571244,0.06655745,0.0665535,0.06685291,0.06905463,0.07647338,0.08313258,0.088002175,0.08906012
667,0.061257564,0.059695307,0.0632474,0.06697085,0.070268124,0.07221722,0.0724926,0.07136983,0.06888609,0.06868225,0.068580724,0.06833878,0.06695618,0.06660774,0.06510158,0.065049045,0.06629579,0.06710478,0.06887971,0.07367873,0.08497559,0.09538655,0.10200593,0.10292275
668,0.064756915,0.061980337,0.06559359,0.069399536,0.07184735,0.07218994,0.07115257,0.0688287,0.06609785,0.0661322,0.06611671,0.06601908,0.06500609,0.065265685,0.065027565,0.0662633,0.0694507,0.07306771,0.07839765,0.087330125,0.10303904,0.116574645,0.123501085,0.122688964
669,0.07129136,0.06608154,0.06862614,0.07130365,0.07176716,0.06989871,0.067676455,0.06489749,0.06322587,0.0643131,0.06437566,0.064138144,0.06329296,0.06458075,0.066883996,0.07090453,0.078014344,0.08697661,0.098157965,0.11227545,0.13191806,0.14680575,0.15173668,0.14709002
670,0.08204181,0.073428266,0.07331931,0.07359646,0.07174455,0.067836076,0.06486967,0.06213203,0.061780427,0.06378776,0.063473605,0.06270403,0.062090743,0.065234534,0.07183269,0.080411986,0.092586756,0.10695796,0.12322523,0.1407603,0.16228873,0.17708884,0.17936033,0.17042089
671,0.086400196,0.07459553,0.07154661,0.07024188,0.06836896,0.06502108,0.06303432,0.06141588,0.062362127,0.06518162,0.064719364,0.06421087,0.06457676,0.070607185,0.08239965,0.09635307,0.11284796,0.12938172,0.14583316,0.16091534,0.1788326,0.19039737,0.18953124,0.17703243
672,0.09119144,0.07570524,0.06962914,0.06733289,0.06632857,0.06388062,0.062648,0.061772596,0.06345385,0.06662561,0.06581415,0.065891616,0.068057165,0.07830755,0.09693388,0.117369466,0.13804048,0.1551201,0.16975836,0.1805721,0.19383731,0.20223454,0.19859785,0.1824604
673,0.09337748,0.07587287,0.06834124,0.06609735,0.0660084,0.064468786,0.063525796,0.06272746,0.06428087,0.06695369,0.06603065,0.06823361,0.07443276,0.08987799,0.11392176,0.13772097,0.15900208,0.1744887,0.18676029,0.19410777,0.20321135,0.20791462,0.20101166,0.18178774
674,0.09596583,0.07727318,0.068243414,0.06537793,0.06529151,0.064452484,0.06392009,0.06322783,0.06436244,0.06587107,0.06462932,0.06934941,0.0807129,0.10177891,0.1303876,0.15573627,0.17559057,0.18842307,0.19836977,0.2031863,0.20882353,0.20977008,0.1996253,0.1779884
675,0.09576694,0.079137556,0.0693682,0.065334864,0.06402762,0.06403354,0.06384604,0.062742956,0.06279074,0.06310169,0.0635359,0.07495727,0.096649975,0.12613079,0.15826651,0.18173471,0.1958075,0.20309468,0.20843452,0.20796794,0.20536798,0.1965006,0.17960459,0.15633458
676,0.089452446,0.076876156,0.06846111,0.06480081,0.06305644,0.06435894,0.064210266,0.06254533,0.06211136,0.06375185,0.069221996,0.090386316,0.12266531,0.15864125,0.19032413,0.20877054,0.21571079,0.21772987,0.21791098,0.21009436,0.19601665,0.17385958,0.14838155,0.12424599
677,0.08018679,0.0709115,0.065531895,0.06405464,0.06308542,0.06488493,0.064406425,0.06329346,0.06481975,0.07115626,0.08220281,0.108584255,0.14279102,0.17789236,0.20553088,0.21983236,0.22317407,0.22257355,0.21906544,0.20593362,0.18526776,0.15650816,0.12743917,0.10412401
678,0.06606423,0.062288463,0.06132472,0.062391512,0.062300228,0.064183146,0.06359121,0.06480321,0.07193612,0.08979837,0.1114997,0.14308111,0.17341317,0.20093206,0.21951379,0.22910091,0.23051853,0.22741461,0.21693379,0.19308876,0.16214855,0.12597749,0.09528043,0.07631469
679,0.058746703,0.058677323,0.059562117,0.06084351,0.060884386,0.062473677,0.062751,0.06760155,0.08139298,0.1117295,0.14317912,0.17623839,0.19805321,0.21496212,0.22490244,0.23258558,0.23493093,0.22955653,0.21111052,0.17606181,0.13745423,0.09922017,0.071923964,0.05951796
680,0.0594571,0.06059994,0.06120781,0.061176684,0.060830627,0.062230617,0.0655555,0.077237144,0.09954903,0.1416611,0.17913091,0.20775035,0.21685326,0.22159365,0.22401361,0.23007666,0.23057383,0.2172683,0.18791994,0.14442214,0.10657878,0.07695279,0.060873404,0.05734199
681,0.06238545,0.06278417,0.06314192,0.063055225,0.0635732,0.06815701,0.078103855,0.09820385,0.1257603,0.1681052,0.20023786,0.21967742,0.2208286,0.21980774,0.21730784,0.21628423,0.2058081,0.18006983,0.1447442,0.10562305,0.08033196,0.06531919,0.060439825,0.061992593
682,0.06271445,0.062786944,0.06372899,0.06545961,0.06991258,0.08229247,0.10171938,0.12912965,0.1572151,0.19166842,0.212598,0.22261901,0.21923171,0.21494207,0.20665133,0.19553818,0.17347173,0.14020555,0.106059656,0.07689786,0.064557515,0.06027025,0.06173953,0.06502335
683,0.06419305,0.063677706,0.0645015,0.06915974,0.082842536,0.11062754,0.1438629,0.1762411,0.19741917,0.21509609,0.2203715,0.22325256,0.21750009,0.20863149,0.18872419,0.16314313,0.13278204,0.103442885,0.08075643,0.06453484,0.060312763,0.058837537,0.06067738,0.063516445
684,0.06621047,0.06567846,0.06832695,0.0779562,0.10142365,0.14060923,0.18038738,0.21034318,0.22040533,0.22241026,0.21666422,0.21717258,0.2108416,0.19818443,0.16858241,0.1333299,0.101454295,0.081116654,0.070072606,0.062295236,0.060699336,0.05877103,0.059741326,0.06231942
685,0.06534028,0.0677166,0.076782376,0.09412893,0.124495305,0.1656551,0.20224948,0.22537452,0.22714591,0.22130075,0.21028584,0.20711896,0.19641322,0.17963235,0.14682679,0.1112512,0.08375387,0.07021642,0.06437814,0.059006877,0.05826575,0.05778569,0.060263075,0.06389715
686,0.06718287,0.0787838,0.10220685,0.13142417,0.16490376,0.19685519,0.21940103,0.23124254,0.22828965,0.22090566,0.2061722,0.19090295,0.16550736,0.13988587,0.10884327,0.08228137,0.067242645,0.06280839,0.06095563,0.05631996,0.05659187,0.05842145,0.063182876,0.06872585
687,0.08139156,0.10303112,0.13773957,0.17327088,0.20360208,0.22252181,0.23019901,0.23181257,0.22612222,0.21754134,0.1982466,0.16929579,0.13085304,0.099056415,0.07319723,0.057016782,0.05345416,0.05688843,0.059200242,0.056396503,0.05771894,0.05980528,0.06519094,0.07259312
688,0.11561853,0.14282912,0.17543454,0.2039428,0.22431695,0.23321143,0.23307295,0.22759028,0.21629927,0.19929054,0.17186514,0.13462047,0.09815167,0.07306414,0.059239604,0.052048936,0.052538026,0.056816906,0.06061949,0.05996798,0.062233504,0.06330514,0.06894946,0.07860314
689,0.15891932,0.18360609,0.2076329,0.22632173,0.23942302,0.24213734,0.23569763,0.22139159,0.19958816,0.1724411,0.14119133,0.10661908,0.0802124,0.06448085,0.058749273,0.055046827,0.05543167,0.058286116,0.061581235,0.061185718,0.064742014,0.06897737,0.07912586,0.092684865
690,0.20321599,0.2164549,0.22586404,0.23140907,0.23745286,0.23339477,0.21956599,0.19432235,0.16061635,0.12919885,0.103956886,0.082495615,0.06891553,0.06004129,0.05725611,0.055402115,0.057481557,0.060216334,0.06254626,0.06335844,0.0759715,0.09684864,0.121854894,0.1427584
691,0.23239505,0.23654239,0.23834349,0.23694932,0.23660909,0.22345766,0.20056695,0.16509974,0.1233881,0.09189139,0.073683545,0.063149914,0.05949567,0.055665083,0.05505626,0.053946927,0.056511104,0.059221677,0.06406508,0.07432935,0.106292546,0.15059756,0.19101742,0.21637625
692,0.23670241,0.23795313,0.23965348,0.23708674,0.23185429,0.21161166,0.18314768,0.14470738,0.10403314,0.07683164,0.0635182,0.057147045,0.057038933,0.05539345,0.056187376,0.05493319,0.056544848,0.059197076,0.0674864,0.086868696,0.13202193,0.18773445,0.23262694,0.25693822
693,0.23498136,0.23628706,0.24047577,0.23700085,0.22396848,0.1944826,0.16006991,0.12226086,0.08880482,0.06979726,0.06191968,0.057599097,0.059311766,0.059671342,0.06231715,0.06034961,0.059788987,0.06279731,0.07576985,0.10410197,0.1571856,0.21428595,0.25493062,0.27435035
694,0.24011183,0.2342734,0.22565162,0.20260796,0.1688947,0.13081783,0.09931856,0.07453415,0.061579905,0.058775306,0.060612105,0.062189966,0.06707312,0.06899145,0.071783,0.070801765,0.07888405,0.104090564,0.13997868,0.1793767,0.22165734,0.24871536,0.25916833,0.2609647
695,0.2362934,0.21994555,0.19397771,0.15627821,0.120332085,0.09196983,0.07473277,0.061583523,0.05615745,0.05732666,0.06084135,0.064796135,0.06842063,0.0693084,0.073809355,0.08203499,0.10674213,0.15017116,0.1945636,0.22526598,0.24617693,0.250512,0.24578339,0.23937637
696,0.22056371,0.1967217,0.16082141,0.11923134,0.089860484,0.07268768,0.06648465,0.060115263,0.057251636,0.059759814,0.06274343,0.06635566,0.067893445,0.070804805,0.084134504,0.1078428,0.14834988,0.1985668,0.23815006,0.25194445,0.25322768,0.2450751,0.2347441,0.22379653
697,0.18513188,0.15861422,0.12350842,0.08945066,0.07072052,0.06239612,0.06254314,0.061067056,0.061112463,0.064227685,0.064550295,0.06588359,0.06898077,0.08118044,0.11055197,0.14959669,0.19543257,0.23607695,0.26018786,0.2576403,0.2468243,0.23419459,0.2216039,0.20515159
698,0.14012527,0.11534816,0.09104059,0.07237969,0.063072585,0.058982603,0.05989406,0.061298516,0.06433299,0.06636976,0.063923515,0.067185886,0.0812935,0.10955058,0.15246263,0.19273643,0.22371581,0.24066651,0.24815984,0.24200481,0.23382488,0.22392003,0.2087307,0.18493311
699,0.10828829,0.086751044,0.0712572,0.063467555,0.060458243,0.060712617,0.061694086,0.06271,0.06450774,0.06478322,0.06504358,0.0802706,0.1108106,0.15158132,0.19517696,0.22443222,0.23705178,0.23830488,0.23771471,0.2310471,0.22163421,0.20642433,0.18387768,0.15520984
700,0.087761216,0.07149172,0.06268836,0.061247088,0.061965954,0.06582669,0.06613453,0.06480548,0.06424846,0.06648524,0.075736076,0.107663594,0.15195204,0.19724257,0.23149142,0.24578172,0.24492791,0.24072134,0.23729195,0.22669712,0.20797959,0.17953935,0.14715314,0.11749738
701,0.07150021,0.06203891,0.05961211,0.062582865,0.06524514,0.070058,0.06875315,0.06590803,0.06619336,0.07622939,0.09701008,0.14044216,0.1878821,0.22857037,0.250558,0.25420707,0.24753508,0.24242452,0.23574749,0.21769458,0.18858844,0.14951955,0.11201725,0.08573108
702,0.06081316,0.05721646,0.058589708,0.06295549,0.066091046,0.07005657,0.06815993,0.06723853,0.07352795,0.09800646,0.13174616,0.17922628,0.21785538,0.24558246,0.2554195,0.25542873,0.2503868,0.24501899,0.2308458,0.20008999,0.16106716,0.1179228,0.08323509,0.06494186
703,0.058965072,0.059088983,0.059578888,0.060569845,0.061944477,0.06389201,0.06410095,0.070049554,0.08772641,0.1310122,0.17594984,0.21755263,0.2360311,0.24477766,0.24582466,0.2508008,0.25413385,0.24718785,0.2205603,0.17275819,0.12574115,0.08636166,0.06300759,0.056677267
704,0.064288415,0.06435463,0.0626316,0.060352545,0.06008941,0.06213658,0.067475684,0.08251094,0.1093643,0.16119996,0.20683855,0.23832342,0.24202709,0.2390837,0.23494163,0.23930572,0.23991227,0.22356859,0.18713985,0.13515729,0.09432924,0.068139,0.058489095,0.06085122
705,0.064663574,0.064205065,0.06299607,0.061681625,0.063085474,0.07143818,0.087717816,0.11479286,0.14733785,0.19360816,0.22626287,0.24333793,0.23963897,0.23322937,0.22487608,0.21827345,0.20160905,0.16926685,0.12935153,0.08936494,0.06797392,0.05919443,0.0601462,0.065327324
706,0.06429278,0.063256286,0.06169357,0.062268008,0.0705249,0.094139256,0.12747988,0.16531883,0.19607043,0.2257927,0.23882824,0.24332884,0.23625565,0.22701979,0.209354,0.18635628,0.1543141,0.1177878,0.08679704,0.06445141,0.058550525,0.057765745,0.06095004,0.06490584
707,0.063442916,0.062228486,0.06167844,0.067430615,0.08817406,0.12990718,0.17711821,0.21679874,0.23588961,0.24426793,0.23995969,0.23922646,0.23196526,0.2190075,0.18879032,0.15090725,0.11312927,0.0859024,0.07055001,0.061711907,0.060950927,0.058927227,0.059262764,0.06123247
708,0.066184945,0.064599015,0.066872925,0.078232214,0.107022315,0.15450284,0.2012791,0.23385584,0.24100679,0.23681055,0.22613049,0.22648233,0.22070539,0.20634854,0.17042892,0.12744303,0.09098056,0.07188633,0.06485383,0.06071357,0.060390797,0.05795472,0.058034703,0.060037903
709,0.062108442,0.072035804,0.09546366,0.12673247,0.16413005,0.20217647,0.23015103,0.24565326,0.24331623,0.23532616,0.22082731,0.20979625,0.18848479,0.16433899,0.12932914,0.09541634,0.07266662,0.06370191,0.060459152,0.056246545,0.056791194,0.057916842,0.06114746,0.06523012
710,0.07065451,0.0919027,0.13228615,0.17538673,0.21128824,0.23254699,0.24016102,0.24320929,0.24010286,0.23594576,0.2204625,0.19514364,0.15607238,0.122303545,0.091950715,0.07037012,0.061539803,0.060828306,0.060191486,0.055907972,0.05700601,0.05917767,0.06331473,0.068830855
711,0.08771885,0.11498384,0.15823902,0.1998365,0.22950797,0.24123713,0.24022919,0.23717043,0.23193128,0.22540432,0.20589072,0.17175664,0.12718086,0.092255995,0.06775532,0.054093525,0.052674316,0.05695801,0.059537403,0.057189107,0.05908238,0.060760193,0.065227695,0.07261276
712,0.1337666,0.16356154,0.19625652,0.22235703,0.237639,0.24032879,0.2349978,0.22600883,0.21317646,0.19418125,0.16458958,0.12458276,0.08957368,0.068072826,0.060066707,0.05636348,0.056990545,0.05954243,0.06261478,0.06274878,0.06623076,0.067617744,0.073491886,0.08393576
713,0.178352,0.19779041,0.21407914,0.22599316,0.23647143,0.23871568,0.23234071,0.21624075,0.19056411,0.16023768,0.1289268,0.09763456,0.07580824,0.063185364,0.059264876,0.0563668,0.056897312,0.05913527,0.061713442,0.06089757,0.06604044,0.07459467,0.08933947,0.10523174
714,0.22000548,0.22852722,0.22916344,0.22691542,0.23077813,0.22909164,0.21875288,0.19453675,0.1580608,0.12234824,0.09528392,0.07606621,0.0669443,0.061134323,0.059277907,0.056859784,0.057872087,0.05983529,0.061425794,0.060459226,0.07089843,0.09128028,0.11789451,0.14049166
