,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
741,0.018854285,0.015987802,0.014603588,0.014783002,0.013697297,0.012949018,0.0162649,0.016642801,0.018826963,0.019756075,0.022109857,0.02505878,0.025725245,0.026151802,0.025854547,0.025972342,0.02562044,0.026185786,0.026384253,0.024548043,0.024107646,0.020880232,0.020342944,0.02149327
742,0.018906144,0.015964981,0.014498137,0.014616126,0.013514492,0.012796939,0.016133552,0.016540743,0.018809816,0.01978464,0.022263162,0.02532079,0.025957007,0.026406389,0.026105735,0.026264422,0.025944741,0.026544753,0.026679967,0.02473904,0.024138289,0.020831224,0.0202958,0.021459468
743,0.01886978,0.016002156,0.014594134,0.014704073,0.013613056,0.012957143,0.016368743,0.016860858,0.019220486,0.02017838,0.022658188,0.025725823,0.026241481,0.026622292,0.026198104,0.026273483,0.02583586,0.026408765,0.026524385,0.024557384,0.02387283,0.020533875,0.02004762,0.021275312
744,0.018809358,0.016014066,0.014670447,0.014789369,0.013713478,0.013105665,0.01657654,0.017139008,0.019567365,0.020507082,0.022959223,0.026004873,0.026417807,0.026734974,0.026211744,0.026215456,0.025675727,0.02621689,0.026325174,0.02435524,0.02363135,0.020281298,0.019837432,0.021116007
745,0.018706769,0.016144652,0.015026994,0.015214235,0.01421412,0.01372662,0.017344981,0.018068021,0.020620685,0.021495357,0.023816565,0.026762445,0.026939396,0.02708713,0.02629538,0.02606574,0.025207004,0.025618665,0.025730494,0.023809172,0.023087446,0.01976022,0.01940753,0.020793434
746,0.018645527,0.016412616,0.015636459,0.015962826,0.015096192,0.014752015,0.018527571,0.01940484,0.022045046,0.022785272,0.024827618,0.0275466,0.027402386,0.027322916,0.026210781,0.025693825,0.024437075,0.024680745,0.024839647,0.023055725,0.022442322,0.019204833,0.018975392,0.020488169
747,0.018585099,0.016757306,0.016423823,0.016979799,0.016335819,0.016173761,0.02011713,0.02110791,0.023741059,0.024267443,0.025894916,0.0282813,0.027795305,0.027459309,0.026008746,0.025168773,0.023478253,0.02352615,0.023769837,0.022190183,0.021781933,0.01868208,0.018573388,0.020207215
748,0.018594751,0.017273897,0.017524121,0.018425647,0.018134456,0.018220467,0.022348009,0.023410453,0.025960589,0.02619693,0.02725932,0.029180836,0.028256364,0.027588133,0.025751011,0.024563642,0.022412142,0.022241037,0.022583798,0.02124558,0.02110115,0.01817406,0.018193062,0.019955538
749,0.01856991,0.017522175,0.018097145,0.01922761,0.019139232,0.019331321,0.023500778,0.024481703,0.026811153,0.026765477,0.027408356,0.02901135,0.027910424,0.0271236,0.025178561,0.023868244,0.021562409,0.021334983,0.02180532,0.02068024,0.020763272,0.01796833,0.0180563,0.019878985
750,0.018581504,0.017921057,0.018969156,0.02043795,0.020676322,0.021045804,0.025292514,0.026190538,0.028277088,0.027913705,0.028020438,0.029190281,0.027805317,0.02680674,0.024678065,0.02319849,0.020680552,0.02034654,0.020929325,0.02002057,0.020357449,0.017712776,0.017876146,0.019773949
751,0.018569231,0.018137004,0.019472493,0.021168808,0.021592632,0.02202357,0.026258118,0.027023405,0.028857399,0.02824191,0.027961474,0.028825615,0.027320523,0.026244706,0.024094986,0.022574434,0.020007152,0.019645983,0.020336045,0.019605823,0.020155355,0.017628547,0.017832274,0.019763574
752,0.018543756,0.018223677,0.01970226,0.021522338,0.022001635,0.022397486,0.026560955,0.027189996,0.028812077,0.028028615,0.027500566,0.028167741,0.02665339,0.025584323,0.023513483,0.022033319,0.019519828,0.019180954,0.019964423,0.019372076,0.020089492,0.017649759,0.017870065,0.019807827
753,0.018487325,0.018108126,0.01952156,0.021326846,0.021709226,0.02196867,0.026003238,0.026498202,0.027957669,0.027110135,0.026530838,0.02717022,0.025813723,0.024873512,0.022995336,0.021632036,0.019269561,0.019000452,0.019861754,0.019363994,0.020205887,0.01782318,0.018028872,0.019932307
754,0.018388499,0.017737888,0.018838037,0.020474557,0.020607043,0.020635156,0.024487682,0.024863468,0.026234554,0.025458392,0.02506385,0.025874196,0.024859805,0.024178674,0.02261092,0.021446878,0.019339116,0.019186422,0.020099707,0.019640138,0.020556105,0.0181949,0.018343735,0.020156093
755,0.01834779,0.01725956,0.01787152,0.019250914,0.019063044,0.018800195,0.022416545,0.022654846,0.023972215,0.023378862,0.023337424,0.024450935,0.02390622,0.023564067,0.022395812,0.02150696,0.01975215,0.019747227,0.02068258,0.0202141,0.021187644,0.018838258,0.018890072,0.02055352
756,0.018476292,0.01690203,0.017001612,0.01813371,0.017667511,0.017119009,0.020469205,0.020531815,0.021791063,0.021418191,0.021759305,0.023186792,0.023102473,0.023091953,0.022336848,0.021760842,0.020400405,0.020549212,0.021483798,0.020989124,0.022033738,0.019712739,0.019650737,0.02113409
757,0.018761512,0.016725156,0.016363133,0.017293451,0.01660309,0.01577156,0.018833155,0.018693836,0.019887436,0.019763734,0.020444252,0.02211181,0.022427984,0.022683168,0.02233329,0.022101974,0.0211865,0.02149562,0.02242031,0.02189278,0.023036048,0.020759983,0.020568278,0.021850783
758,0.01931229,0.016771467,0.015936239,0.016677149,0.015803983,0.014680225,0.017408248,0.01701871,0.01814058,0.018311491,0.019337673,0.021221142,0.021903232,0.022397915,0.022476371,0.022652352,0.022259261,0.022755869,0.023658406,0.023088861,0.024354976,0.022141155,0.02179055,0.022827134
759,0.020045081,0.017011773,0.015719986,0.01626328,0.015230029,0.0138401,0.01625849,0.0156389,0.016731082,0.017232787,0.018618379,0.020703282,0.021679446,0.022354979,0.02283267,0.023445513,0.02363398,0.02436217,0.025220653,0.024545701,0.025844604,0.02363057,0.023089014,0.023866545
760,0.020730214,0.017284371,0.015606536,0.015967727,0.014812204,0.013233651,0.015433824,0.014654652,0.015766125,0.016578205,0.018301021,0.02056914,0.02175784,0.02256055,0.023365201,0.024378337,0.025119875,0.026087347,0.026875317,0.0260215,0.027214864,0.024903618,0.024157075,0.024704117
761,0.021378212,0.01754978,0.015515598,0.015707813,0.0144651085,0.012753001,0.014794272,0.013893109,0.01505105,0.01617853,0.018248916,0.020706499,0.022084488,0.023004394,0.024124175,0.025546594,0.026866581,0.02808959,0.02876859,0.027649097,0.02860742,0.026099684,0.025103506,0.02541427
762,0.021669686,0.017596401,0.015316035,0.015381401,0.014095822,0.012362817,0.014383744,0.013468935,0.014723837,0.016104935,0.01850006,0.021158144,0.022674354,0.023678873,0.025003992,0.02672011,0.028478991,0.029891904,0.030406494,0.028927151,0.02948149,0.026675262,0.025461134,0.025626324
763,0.021417337,0.017265767,0.014860003,0.014835587,0.01354835,0.011939652,0.014121044,0.013353904,0.014811864,0.016397344,0.019155698,0.022089722,0.023682257,0.02472117,0.026073981,0.027903583,0.029873548,0.031360485,0.0316093,0.029624827,0.029539652,0.02631503,0.024957845,0.02512349
764,0.020732194,0.016674872,0.014274657,0.014192196,0.0129274735,0.011551012,0.014036659,0.013568787,0.015340059,0.017085522,0.020221144,0.023481889,0.025061475,0.026053216,0.027218094,0.028939813,0.030827146,0.03224197,0.032160778,0.029615274,0.028783705,0.025117628,0.023732943,0.024050295
765,0.019921347,0.016119495,0.013865515,0.01374486,0.012499505,0.011394587,0.014257418,0.014207616,0.016383566,0.018215798,0.02162886,0.025167082,0.026582826,0.027419122,0.028157786,0.029513855,0.03094402,0.03212908,0.03177172,0.028828207,0.02741466,0.023456141,0.022196062,0.022781651
766,0.019383831,0.015929103,0.013934629,0.013797591,0.01257633,0.011716844,0.014941971,0.015342515,0.017949838,0.019804206,0.023321632,0.027008723,0.028126692,0.028742421,0.028917998,0.029737726,0.030427512,0.03127162,0.030758739,0.027688922,0.026016913,0.021981519,0.020925054,0.0217849
767,0.019104699,0.016104406,0.014519285,0.014443798,0.013313185,0.012702261,0.016277071,0.017120223,0.020116312,0.021883698,0.025254073,0.02889213,0.029575143,0.029901236,0.02940949,0.029556066,0.029278355,0.029692875,0.029162321,0.026248615,0.024658615,0.020754734,0.019954178,0.021072734
768,0.018971456,0.016468652,0.015390946,0.015489986,0.01456866,0.014233362,0.018126344,0.019327585,0.022594446,0.024194626,0.027218202,0.03061952,0.030796077,0.030779665,0.029642377,0.029150546,0.027952489,0.027955577,0.027478972,0.024836197,0.023490798,0.019799221,0.019236755,0.020569108
769,0.018914765,0.017016402,0.01661567,0.017065423,0.01655921,0.016606897,0.020835992,0.022297895,0.025658632,0.026928302,0.02933413,0.0322753,0.031838033,0.031396706,0.029582154,0.028436273,0.026312891,0.025900966,0.025549168,0.02328961,0.022336198,0.018937219,0.018622255,0.020162124
770,0.01889629,0.017625973,0.01797115,0.01889921,0.01893759,0.019399324,0.023910562,0.025466114,0.028699942,0.029526122,0.031141028,0.03345244,0.032381624,0.031472288,0.029085513,0.02743769,0.024643332,0.023939759,0.023758803,0.021887096,0.021346962,0.018232722,0.01813121,0.01985202
771,0.018901529,0.018197358,0.019225573,0.02062523,0.021139134,0.021898104,0.026556645,0.028039467,0.030978613,0.03132724,0.032128412,0.033760607,0.03213926,0.030812103,0.02806914,0.026164332,0.02306582,0.022264719,0.022294631,0.020774756,0.020596577,0.017711349,0.017774966,0.019642942
772,0.018934371,0.018713394,0.020312188,0.022102393,0.02293457,0.023828179,0.028506488,0.02981445,0.032377023,0.032279756,0.0323473,0.033352245,0.03133011,0.029690191,0.026792157,0.024812784,0.021674082,0.020907797,0.021161862,0.019946862,0.02007319,0.017362174,0.017542664,0.019525379
773,0.018975178,0.019082773,0.021053363,0.023090858,0.02402131,0.024858057,0.029417384,0.03046115,0.0325912,0.03208344,0.03156237,0.03208152,0.029885294,0.028139457,0.025321335,0.023426276,0.020439899,0.019807301,0.02029951,0.01937226,0.019771539,0.017204486,0.01746729,0.019529011
774,0.01890664,0.019120283,0.021190017,0.023303369,0.02413089,0.02477343,0.029139578,0.02991208,0.031641155,0.030837033,0.029973151,0.030238077,0.028153565,0.026522119,0.023969878,0.022245556,0.01951098,0.01904181,0.01974752,0.019057844,0.019690484,0.017230835,0.01752374,0.019605149
775,0.018700937,0.01873034,0.020570414,0.022577452,0.02312939,0.02347729,0.027595842,0.028118,0.02952816,0.028583374,0.02767944,0.027971946,0.026291173,0.02500479,0.022884946,0.021400804,0.018976524,0.01867308,0.01954829,0.019041948,0.019878665,0.017501079,0.017766057,0.019784702
776,0.018482553,0.018006817,0.01927025,0.020979427,0.021099314,0.021057015,0.024861554,0.025159333,0.026381465,0.025508694,0.024910707,0.025523147,0.024483455,0.023723612,0.022175852,0.021024432,0.018997502,0.018877257,0.019857708,0.019456262,0.020453632,0.018134912,0.018311884,0.020172311
777,0.019228479,0.01822877,0.019068165,0.020818649,0.020717861,0.019979848,0.022942442,0.022333503,0.022630366,0.021626875,0.020806218,0.021254282,0.021155357,0.021087319,0.020564873,0.019972917,0.01859591,0.018537732,0.019773897,0.019912656,0.021990929,0.020351123,0.020494578,0.022072617
778,0.020352012,0.018135749,0.017805533,0.019005017,0.018408336,0.017045511,0.019320734,0.01831527,0.018690253,0.018393409,0.018493509,0.019595187,0.020211704,0.02068369,0.020948121,0.021105211,0.020588972,0.020865902,0.02207163,0.022222532,0.024629874,0.0232071,0.023095794,0.024164269
779,0.021564703,0.018437382,0.017251054,0.018021263,0.017112486,0.0153467525,0.01716509,0.015907891,0.016430631,0.016753532,0.017577823,0.019134993,0.020132855,0.020877939,0.021688353,0.022508226,0.02282563,0.023495948,0.02465139,0.024676088,0.027124535,0.025693998,0.025270019,0.025880655
780,0.02243201,0.018698702,0.016903482,0.0173072,0.016168896,0.014215209,0.015855897,0.01452877,0.0152435545,0.01602914,0.017455827,0.019407608,0.02063065,0.02153607,0.022697555,0.024026504,0.025059098,0.026127584,0.027182337,0.02688802,0.028982999,0.027266555,0.026521897,0.026811482
781,0.022841927,0.0187539,0.016558588,0.01668759,0.015390459,0.013389079,0.015040235,0.013762175,0.014671851,0.015820952,0.017758738,0.020049606,0.021454249,0.02245487,0.02385649,0.025573816,0.027227568,0.028636027,0.029513817,0.028729128,0.030201733,0.028014919,0.02695598,0.027044062
782,0.022730395,0.01847425,0.016044412,0.01600205,0.014633235,0.012712644,0.014517321,0.013387224,0.0145167075,0.015965654,0.01837131,0.020988474,0.022550084,0.023611123,0.025149588,0.027125012,0.029242061,0.03086631,0.031464633,0.030051325,0.030721506,0.027964525,0.026636796,0.026641604
783,0.02247494,0.01818173,0.015667792,0.015562679,0.0141896745,0.012366292,0.014317521,0.0133189,0.014603183,0.016234802,0.018934563,0.021767326,0.023441596,0.024541106,0.026123447,0.028189428,0.030498495,0.032168195,0.032529272,0.03066156,0.030777998,0.027645577,0.026172943,0.026172832
784,0.021555819,0.0174356,0.014996952,0.014867075,0.013527519,0.011967499,0.01426165,0.013599622,0.015193701,0.016907897,0.01992077,0.023061931,0.024689842,0.025724327,0.027033214,0.02887484,0.030930452,0.03245581,0.032520376,0.030175522,0.029622931,0.026111528,0.024681196,0.024891416
785,0.020697232,0.016802486,0.014496086,0.0143485665,0.013048989,0.011758222,0.014408228,0.0141238645,0.016073938,0.017859653,0.02115009,0.024581656,0.026090352,0.027012505,0.02794398,0.029452514,0.031084515,0.032393124,0.03219066,0.029463477,0.028355094,0.02455147,0.023211583,0.023652589
786,0.019863086,0.01633521,0.014294766,0.014149817,0.012889445,0.011884146,0.014940664,0.015134865,0.017520491,0.019330973,0.022772577,0.026399104,0.027641721,0.028336398,0.028690573,0.02965349,0.0305576,0.031523257,0.031127783,0.028197065,0.026731854,0.022785213,0.021642342,0.022380957
787,0.019668022,0.016600661,0.014988853,0.014991616,0.013835307,0.01297296,0.01624946,0.01665231,0.019026505,0.020514252,0.023519525,0.026930574,0.02800426,0.02855727,0.02840095,0.028643435,0.028552115,0.02904906,0.028851204,0.026421439,0.025531175,0.021997143,0.02113585,0.022085354
788,0.019416768,0.016614629,0.015263876,0.015386846,0.014375698,0.013691456,0.017173734,0.017761972,0.020209827,0.021584578,0.02441832,0.027754443,0.028708898,0.029147558,0.028656658,0.028481718,0.027821839,0.028021514,0.027840355,0.025553385,0.024835777,0.021430977,0.020679053,0.021734644
789,0.019077051,0.016552135,0.015453951,0.015638173,0.014774919,0.014365536,0.01817594,0.019125814,0.021912852,0.023336282,0.026212689,0.029609658,0.030292016,0.030505659,0.029546456,0.028952587,0.027727352,0.02764634,0.027325723,0.024917897,0.024007035,0.020517366,0.019848175,0.021048129
790,0.01882751,0.01680517,0.01622954,0.016637662,0.016085604,0.01605504,0.020251255,0.02158048,0.024659779,0.025963435,0.028526343,0.031666636,0.031778537,0.031540502,0.02990576,0.028743003,0.026755137,0.02633211,0.025996007,0.023690391,0.022827543,0.019420566,0.018949497,0.02036667
791,0.018693171,0.017228596,0.017273134,0.018000336,0.017823605,0.018142613,0.022662519,0.02430864,0.027630685,0.028839136,0.030944886,0.033618405,0.033055816,0.032240875,0.029976945,0.02836631,0.025807448,0.025109783,0.024781007,0.022587154,0.021831252,0.018524997,0.018222421,0.019822793
792,0.01871391,0.017722584,0.01831956,0.019379787,0.019532587,0.020076338,0.024743788,0.02645357,0.029724216,0.030672327,0.032175668,0.03428368,0.03316418,0.031905264,0.029268213,0.027425524,0.024586363,0.023788135,0.023594227,0.021641044,0.021128455,0.017991042,0.017847907,0.019591268
793,0.018827666,0.018293533,0.019426022,0.020821368,0.021237725,0.02189566,0.026578063,0.028165538,0.03116561,0.031707693,0.032500923,0.033979125,0.03237053,0.030765483,0.02793809,0.026021922,0.02311502,0.022358911,0.022391606,0.020758653,0.02054248,0.017597137,0.017618045,0.019502807
794,0.019024394,0.018953254,0.020642588,0.022421341,0.023124244,0.023862509,0.028476961,0.029758917,0.032243617,0.03219624,0.032171845,0.033002973,0.031005831,0.029193593,0.026310327,0.024384683,0.02147615,0.020810496,0.021128282,0.019894622,0.02004699,0.017334297,0.017519463,0.019542813
795,0.01921696,0.019414809,0.021428885,0.023441745,0.024277223,0.024989106,0.02946954,0.030423947,0.032423116,0.03190118,0.031331945,0.031779207,0.029645044,0.027830213,0.02504341,0.023184856,0.020355206,0.019797884,0.020334627,0.019399941,0.019824505,0.017282343,0.01757111,0.019679148
796,0.01931758,0.019623982,0.021752696,0.023847295,0.02462856,0.025186254,0.029481748,0.030149411,0.03175305,0.030920152,0.030037038,0.030278282,0.028211545,0.02650895,0.023936287,0.022213096,0.019564888,0.019143227,0.01986308,0.01915082,0.019787842,0.017364727,0.017703027,0.019845095
797,0.019311266,0.01941404,0.021266289,0.023165561,0.023551814,0.023719661,0.027710859,0.028130962,0.029474515,0.028558243,0.027706275,0.028011609,0.026325485,0.024960341,0.022840101,0.021408584,0.019137003,0.018935367,0.01982133,0.019267762,0.020060023,0.017705094,0.01803419,0.02013171
798,0.019184535,0.018808484,0.020090476,0.021654045,0.021533476,0.021245386,0.02489458,0.025105873,0.026297454,0.02549731,0.02495127,0.025536006,0.024456223,0.02356444,0.022022367,0.020963153,0.019167434,0.019197287,0.020200752,0.019737087,0.02066573,0.018352889,0.01859745,0.020548161
799,0.019199913,0.018124036,0.018647136,0.019834392,0.019259727,0.018541815,0.021820154,0.021797342,0.022885067,0.022347642,0.022302594,0.023319207,0.02295408,0.022597535,0.0216853,0.021055551,0.019793862,0.020039065,0.021087848,0.02064629,0.02171848,0.019461414,0.019561216,0.021268476
800,0.019506859,0.017749641,0.017591882,0.01849017,0.017614273,0.01653548,0.01943942,0.019150617,0.02014522,0.019921245,0.0203471,0.021727353,0.02195191,0.022017121,0.021668974,0.021483246,0.020773029,0.021214616,0.022264082,0.021813398,0.023051983,0.0208752,0.020804249,0.02222945
801,0.029598314,0.027839717,0.027764868,0.02844156,0.027306212,0.02469945,0.025464712,0.022416085,0.020872563,0.01948778,0.018576112,0.018962137,0.019232288,0.019400278,0.019711757,0.020020239,0.020069266,0.0208938,0.022738835,0.02380276,0.02754547,0.027794478,0.028979689,0.030934528
802,0.059820503,0.05793965,0.056869335,0.05449053,0.050961092,0.044692963,0.0412107,0.032840863,0.02710347,0.023402361,0.021032281,0.020573068,0.01957548,0.019007752,0.019081308,0.019809373,0.021337168,0.024098324,0.027673095,0.031115167,0.038080283,0.043123435,0.048392043,0.052962426
803,0.06889516,0.06444466,0.060631223,0.055559404,0.049627125,0.04136513,0.0366801,0.028250586,0.023373859,0.020958113,0.019514494,0.01956369,0.018879727,0.018913066,0.020013198,0.022003649,0.025229398,0.030094087,0.035591777,0.041099057,0.049942628,0.05553901,0.0595543,0.062112346
804,0.07223001,0.065377444,0.059166476,0.05211516,0.04464325,0.03566107,0.031067122,0.023554334,0.019941946,0.018658433,0.018096864,0.018776368,0.01859268,0.019545471,0.021775184,0.025050841,0.029980633,0.036991112,0.044164546,0.05100537,0.060334258,0.06487598,0.066501044,0.066451594
805,0.06534961,0.056124315,0.048301794,0.041372567,0.034708142,0.02712231,0.024048354,0.018306984,0.016386596,0.016502544,0.017073283,0.018623676,0.019507255,0.022118319,0.02614007,0.03113183,0.037774745,0.046007127,0.053376388,0.05971211,0.06757308,0.06905518,0.06674334,0.06323361
806,0.058037497,0.047443237,0.039076775,0.033211663,0.02813205,0.02222591,0.020555329,0.015913736,0.014901079,0.015850898,0.017102439,0.01925447,0.021453936,0.026116934,0.03219631,0.038728945,0.046610706,0.054935686,0.061282657,0.06592472,0.07148109,0.069955036,0.06447959,0.058580272
807,0.05154461,0.040450018,0.032272547,0.02774795,0.024221543,0.019721458,0.019157404,0.015169107,0.014620319,0.016056841,0.017794086,0.020499721,0.024217386,0.031209331,0.039390072,0.047101364,0.05558038,0.06314438,0.06774883,0.0701027,0.073013276,0.06878284,0.060929522,0.053582877
808,0.04433515,0.033870343,0.026783342,0.023853833,0.021653317,0.018210571,0.018536657,0.015130509,0.015000773,0.016835554,0.019255474,0.022802282,0.028107086,0.03727437,0.046969038,0.05496761,0.062759675,0.06844478,0.07062586,0.07027953,0.07046717,0.06404574,0.05479713,0.04709337
809,0.03627927,0.027515799,0.022239774,0.020875273,0.019557836,0.01682685,0.018036462,0.015482939,0.016056148,0.018555835,0.022338597,0.027381675,0.03438648,0.04528249,0.05556964,0.062812194,0.06869914,0.07160173,0.07076192,0.06718022,0.06433576,0.055962108,0.046054658,0.03891473
810,0.034008488,0.025941102,0.02132416,0.020293511,0.019028425,0.016380792,0.017984172,0.015871145,0.016838204,0.019713981,0.024520004,0.030859005,0.039217547,0.05162275,0.062357523,0.068973556,0.07342766,0.074760884,0.07242286,0.06733974,0.06304915,0.053676754,0.0431909,0.036109596
811,0.028835371,0.022786805,0.01974848,0.019270297,0.017933747,0.0153899705,0.017790515,0.016884487,0.019034613,0.023260558,0.030534253,0.039275613,0.049206544,0.062079452,0.07175111,0.07633786,0.077979624,0.076449946,0.07140772,0.06340979,0.056691505,0.04616595,0.035741653,0.029755339
812,0.024748947,0.020730749,0.018928025,0.018573364,0.017055765,0.014715389,0.018012282,0.018707389,0.022599788,0.028914658,0.038948663,0.049652077,0.0598689,0.070521496,0.077161156,0.079062425,0.078214124,0.07433496,0.06711048,0.056502126,0.048094638,0.03747773,0.028389057,0.02432579
813,0.02211285,0.019477976,0.018377468,0.017982036,0.016530838,0.014760727,0.019072799,0.021572482,0.027469316,0.035592742,0.047159806,0.0584187,0.06761429,0.07501227,0.078096226,0.07736491,0.07423727,0.068589136,0.060250405,0.04841706,0.039741386,0.03005185,0.022953764,0.020840414
814,0.020087538,0.018431976,0.017880468,0.01756383,0.016570758,0.015876459,0.021522643,0.026169581,0.034325935,0.04362832,0.055025086,0.06522086,0.07226235,0.07616019,0.07568242,0.072414234,0.066822685,0.059661478,0.051151533,0.039483503,0.031752735,0.023623802,0.01877021,0.018409412
815,0.018704005,0.017636862,0.017599095,0.01768032,0.017669627,0.018481838,0.025517244,0.031910755,0.041583583,0.050807294,0.060188994,0.067871846,0.07199078,0.072630264,0.069220915,0.06413059,0.056766428,0.049042985,0.041548394,0.03144625,0.02558855,0.019207569,0.016324464,0.01716793
816,0.017960371,0.017285317,0.017822573,0.018637948,0.02004457,0.022469023,0.030565223,0.037602287,0.047323056,0.05537021,0.062122934,0.06716615,0.06854926,0.06651342,0.061019354,0.05502205,0.047116354,0.03993234,0.034065045,0.025945377,0.021955214,0.016947787,0.015376693,0.01684726
817,0.018374803,0.018379085,0.020068767,0.02240549,0.026047623,0.030239135,0.038679555,0.04424733,0.051198132,0.05583848,0.058444172,0.06012041,0.058470562,0.0538055,0.046898272,0.04107709,0.034399282,0.02944415,0.026351403,0.021165414,0.019512758,0.016047884,0.01576601,0.0178041
818,0.021142032,0.022325099,0.025669975,0.029688474,0.03515427,0.040030062,0.047589205,0.049987152,0.052541025,0.053096555,0.051879182,0.05099415,0.0476757,0.042135827,0.035398442,0.03053506,0.025660278,0.02274837,0.02163953,0.018551618,0.018485837,0.01630575,0.017178927,0.020029688
819,0.023598159,0.025397535,0.029454885,0.0338694,0.039162666,0.043148253,0.049289007,0.049372043,0.04924094,0.047633983,0.045044184,0.04363752,0.040380497,0.035609342,0.02997686,0.026055818,0.022263907,0.020389426,0.020130603,0.018095773,0.018792473,0.017296014,0.018697107,0.021982342
820,0.025821682,0.027604757,0.03146372,0.035259962,0.038987994,0.041122638,0.045636848,0.044309482,0.04297422,0.040676054,0.03800755,0.03683957,0.034281213,0.030677188,0.026486889,0.023586739,0.020783637,0.019694045,0.020014876,0.018773574,0.02011363,0.019101432,0.020705279,0.024076696
821,0.04371279,0.046366733,0.05047127,0.05299999,0.054767743,0.053602383,0.054164357,0.047507368,0.041152537,0.035374843,0.0306136,0.02853578,0.02615375,0.023871716,0.021485878,0.019866323,0.018770412,0.018944096,0.020115878,0.020226799,0.02320794,0.025346374,0.030329179,0.036430247
822,0.04761309,0.047767073,0.048923366,0.048879273,0.047786888,0.044395216,0.04361469,0.037066586,0.031862207,0.027695015,0.024961434,0.024383323,0.023233453,0.02206815,0.020973912,0.02047696,0.020670468,0.02208552,0.024165206,0.025286822,0.029278558,0.031867746,0.03637784,0.04140447
823,0.052045204,0.04971361,0.04820652,0.04609061,0.043052167,0.038130984,0.036364287,0.029850904,0.02555545,0.022777358,0.021455215,0.021775445,0.021438036,0.0210998,0.02122593,0.022012256,0.023808345,0.02663239,0.029664937,0.03173452,0.036656484,0.039479315,0.043168902,0.04681465
824,0.066811904,0.06254373,0.05855278,0.05357594,0.048124515,0.040914368,0.037213806,0.029088851,0.024044055,0.021263009,0.01997016,0.020172315,0.019769374,0.019644104,0.020557035,0.022457425,0.026184186,0.031093484,0.035831407,0.039673682,0.04639654,0.05095909,0.05545472,0.058978617
825,0.061396528,0.05378999,0.047211595,0.04159042,0.03613416,0.029571488,0.026920116,0.02074667,0.018004604,0.017502254,0.01792472,0.01921893,0.020079657,0.021634517,0.024645342,0.028678522,0.034644846,0.041249257,0.04668865,0.05068066,0.0567939,0.058616042,0.058756027,0.05807664
826,0.05293623,0.04317852,0.035566915,0.030937955,0.02701499,0.022027792,0.020788323,0.016088057,0.01478907,0.015818749,0.017373646,0.01957212,0.022149105,0.026253093,0.031913396,0.037996627,0.045593098,0.052587233,0.057273373,0.059928346,0.06409989,0.06245597,0.058152184,0.053767167
827,0.069871694,0.05740778,0.04639984,0.0379524,0.031356636,0.024726447,0.02264896,0.017101035,0.015266961,0.015902758,0.016917096,0.01858019,0.020708546,0.024954516,0.03154084,0.039340675,0.050333373,0.061450697,0.06924775,0.07419215,0.07937412,0.0779791,0.0729812,0.067221604
828,0.08645508,0.07078102,0.055778846,0.04308462,0.03357619,0.025496285,0.023096653,0.017318854,0.015425007,0.016052758,0.01664521,0.01767303,0.01948056,0.02380752,0.03155535,0.041485928,0.05677472,0.07277333,0.08402131,0.091087885,0.09671123,0.09471412,0.08821651,0.080445506
829,0.101047635,0.08193846,0.06274294,0.045887917,0.033719238,0.024679048,0.022515655,0.017022366,0.015393147,0.016284771,0.016593779,0.016962003,0.01849303,0.022677654,0.03157398,0.04383431,0.06395307,0.08520457,0.09995736,0.10881653,0.114320874,0.11100197,0.1024106,0.092212714
830,0.10166485,0.08012086,0.059024595,0.04166727,0.030191325,0.022353945,0.021345595,0.016460717,0.015188156,0.016405804,0.016832864,0.017380038,0.019809207,0.025767326,0.036732417,0.051004954,0.073673695,0.09691323,0.11230677,0.12083191,0.124850556,0.11890966,0.1070129,0.09389615
831,0.09758185,0.074453816,0.052750498,0.036436997,0.026780128,0.020585038,0.020677257,0.01616247,0.015038268,0.016378269,0.01697496,0.018096853,0.022169303,0.03116989,0.044733986,0.060546387,0.08402918,0.10710374,0.121526584,0.12876934,0.13096857,0.12245065,0.107446134,0.09186004
832,0.083473384,0.060931284,0.04169741,0.029478401,0.023302026,0.019071821,0.020074997,0.015774012,0.01471789,0.015842002,0.016670894,0.019302187,0.02696591,0.04257163,0.060457565,0.07686405,0.09711618,0.11529715,0.12538198,0.12949538,0.12905255,0.11755063,0.09914824,0.08157629
833,0.05817373,0.040792648,0.028822517,0.02346631,0.020757394,0.017471476,0.019019462,0.01540684,0.014888964,0.015562948,0.017102655,0.022709398,0.03617143,0.062026635,0.0853476,0.10013456,0.11133945,0.11868731,0.1203667,0.11884373,0.11408867,0.09893192,0.0774879,0.059684068
834,0.038891375,0.028203754,0.022888193,0.021390917,0.019256288,0.015606025,0.017877247,0.01582193,0.016565293,0.018261828,0.023413507,0.033747297,0.051320672,0.08132046,0.10456687,0.115189776,0.11801295,0.116827205,0.11156367,0.10415235,0.094616696,0.076846965,0.055050503,0.039620217
835,0.029404888,0.023288414,0.021013996,0.0203601,0.018163275,0.014524325,0.01755106,0.01706579,0.019678667,0.025141554,0.036904223,0.05238901,0.07070418,0.09563678,0.112558424,0.11829868,0.11724295,0.112101674,0.10225921,0.08911878,0.075835004,0.057971317,0.039123368,0.02793384
